id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
4473,6223,3,Blue,Albino , Peach,No Traits,Corndog,Gold Tooth,No Traits,VR Headset,,,,,,
4474,1010,3,Blue,Albino , Peach,Sailor's Hat,Soda,No Traits,Cheerleader,No Traits,['47.00'],[182.622],1.0,47.00,182.62,47.0
4475,868,1,Teal,Red , Peach,No Traits,Burger,No Traits,No Traits,No Traits,,,,,,
4476,1242,4,Purple,Purple , Peach,Viking's Helmet,Bubblegum,No Traits,Striped T-Shirt,Wayfarer Glasses,"['95.00', '76.64', '104.42', '28.26', '24.43']","[60.874, 243.496, 243.496, 243.496, 243.496]",5.0,95.00,60.87,95.0
4477,1338,3,Red,Red , Peach,Policeman's Cap,Pipe,No Traits,No Traits,Ape Vipers,"['119.00', '63.00']","[213.059, 213.059]",2.0,119.00,213.06,119.0
4478,1142,4,Blue,Blue , Blue,Mobster Hat,Sandwich,No Traits,Dress,3d Glasses,"['67.00', '54.90', '14.37']","[213.059, 213.059, 243.496]",3.0,67.00,213.06,67.0
4479,1067,4,Red,Red , Peach,No Traits,Eggplant,Wooden Tooth,Leather Jacket,Aviator Glasses,,,,,,
4480,898,3,Blue,Blue , Peach,Snapback Cap,Hotdog,No Traits,Leather Jacket,No Traits,,,,,,
4481,834,3,Purple,Purple , Purple,Mobster Hat,Banana,No Traits,Black T-Shirt,No Traits,['13.89'],[243.496],1.0,13.89,243.5,13.89
4482,1254,3,Red,Red , Peach,Sergeant's Hat,Grilled Cheese,No Traits,Hoodie,No Traits,"['105.28', '47.90', '18.20']","[243.496, 243.496, 243.496]",3.0,105.28,243.5,105.28
4483,903,2,Blue,Albino , Blue,Beanie,No Traits,No Traits,Cheerleader,No Traits,"['67.90', '61.00', '84.30']","[213.059, 213.059, 243.496]",3.0,67.90,213.06,67.9
4484,1256,3,Green,Black , Gray,Headband,Ape-le Juice,No Traits,Black T-Shirt,No Traits,"['99.90', '91.97', '86.22']","[30.437, 243.496, 243.496]",3.0,99.90,30.44,99.9
4485,1269,4,Green,Green , Green,Sailor's Hat,Pizza,No Traits,Japanese Uniform,Aviator Glasses,"['59.02', '42.54', '12.45']","[243.496, 243.496, 243.496]",3.0,59.02,243.5,59.02
4486,1139,2,Purple,Purple , Purple,No Traits,No Traits,Wooden Tooth,Turtleneck Suit,No Traits,,,,,,
4487,691,2,Black,Black , Gray,No Traits,Banana,No Traits,Tie-Dye T-Shirt,No Traits,['8.33'],[243.496],1.0,8.33,243.5,8.33
4488,1256,4,Black,Black , Peach,Viking's Helmet,Drool,No Traits,Turtleneck,Aviator Glasses,['68.98'],[243.496],1.0,68.98,243.5,68.98
4489,1077,3,Yellow,Brown , Yellow,Graduation Cap,Dirty Fiat,No Traits,Striped T-Shirt,No Traits,['67.06'],[243.496],1.0,67.06,243.5,67.06
4490,1187,2,Red,Ice,Ice,No Traits,Drool,No Traits,No Traits,Wayfarer Glasses,['119.75'],[243.496],1.0,119.75,243.5,119.75
4491,1744,4,Green,Leopard,Leopard,Captain's Hat,Eggplant,Wooden Tooth,Leather Jacket,No Traits,,,,,,
4492,702,1,Green,Green , Peach,No Traits,No Traits,No Traits,Hoodie,No Traits,"['70.00', '100.59']","[213.059, 243.496]",2.0,70.00,213.06,70.0
4493,1406,3,Blue,Red , Blue,Wizard's Hat,Burger,No Traits,Denim Vest,No Traits,"['35.96', '23.95']","[152.185, 243.496]",2.0,35.96,152.19,35.96
4494,3022,4,Blue,Blue , Blue,Degen Service Hat,Donut,Wooden Tooth,Degen Service Shirt,No Traits,,,,,,
4495,1628,3,Yellow,Leopard,Leopard,Sun Hat,Grilled Cheese,No Traits,Turtleneck Suit,No Traits,"['95.00', '47.90']","[213.059, 273.933]",2.0,95.00,213.06,95.0
4496,728,2,Black,Black , Gray,No Traits,No Traits,No Traits,Cheerleader,Wayfarer Glasses,"['43.00', '81.43', '81.43', '8.62', '19.00']","[182.622, 243.496, 243.496, 243.496, 273.933]",5.0,43.00,182.62,43.0
4497,1225,4,Red,Red , Blue,Racoon Skin Hat,Corndog,Wooden Tooth,Denim Vest,No Traits,['7.66'],[243.496],1.0,7.66,243.5,7.66
4498,1383,3,Yellow,Brown , Peach,Laurel Wreath,Dirty Fiat,No Traits,Hoodie,No Traits,"['44.98', '33.53', '23.95', '16.29']","[121.748, 243.496, 243.496, 243.496]",4.0,44.98,121.75,44.98
4499,1478,4,Yellow,Purple , Peach,Sergeant's Hat,Hotdog,No Traits,Turtleneck,Wayfarer Glasses,"['86.12', '104.42', '110.17', '33.53']","[243.496, 243.496, 243.496, 243.496]",4.0,86.12,243.5,86.12
4500,763,2,Green,Red , Blue,No Traits,Pizza,No Traits,Maid's Uniform,No Traits,['64.00'],[91.311],1.0,64.00,91.31,64.0
4501,748,2,Black,Black , Peach,No Traits,No Traits,Wooden Tooth,Leather Jacket,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
4502,859,2,Blue,Albino , Blue,Sun Hat,Grilled Cheese,No Traits,No Traits,No Traits,"['79.00', '18.20']","[30.437, 243.496]",2.0,79.00,30.44,79.0
4503,7083,4,Purple,Purple , Purple,Musketeer's Hat,Rainbow Vomit,No Traits,Academy Uniform,Shutter Shades,"['766.40', '239.50']","[243.496, 243.496]",2.0,766.40,243.5,766.4
4504,2008,4,Blue,Blue , Blue,Explorer's Hat,Dirty Fiat,No Traits,NB-Ape Red,Round Glasses,,,,,,
4505,1184,4,Yellow,Brown , Yellow,Mobster Hat,Bubblegum,No Traits,Wetsuit,Aviator Glasses,"['52.69', '14.36']","[243.496, 243.496]",2.0,52.69,243.5,52.69
4506,746,2,Black,Red , Peach,Mobster Hat,No Traits,No Traits,Hoodie,No Traits,"['85.26', '52.69', '32.57']","[243.496, 243.496, 243.496]",3.0,85.26,243.5,85.26
4507,1237,4,Yellow,Brown , Peach,Football Helmet,Dirty Fiat,Wooden Tooth,Dress,No Traits,"['80.88', '55.00', '46.44', '28.74', '10.06']","[30.437, 213.059, 243.496, 243.496, 243.496]",5.0,80.88,30.44,80.88
4508,1483,5,Yellow,Brown , Peach,Snapback Cap,Pizza,Wooden Tooth,Striped T-Shirt,Wayfarer Glasses,"['38.48', '60.00', '13.41']","[91.311, 213.059, 243.496]",3.0,38.48,91.31,38.48
4509,831,3,Yellow,Brown , Peach,Baseball Cap,Sandwich,No Traits,Bowling Shirt,No Traits,['57.48'],[243.496],1.0,57.48,243.5,57.48
4510,1252,4,Green,Green , Green,Viking's Helmet,Burger,No Traits,Leather Jacket,Ape Vipers,"['99.00', '69.69', '27.78']","[213.059, 213.059, 243.496]",3.0,99.00,213.06,99.0
4511,945,3,Green,Green , Peach,Bucket Hat,Soda,No Traits,Wetsuit,No Traits,,,,,,
4512,749,2,Yellow,Brown , Yellow,Baseball Cap,Hotdog,No Traits,No Traits,No Traits,,,,,,
4513,2078,3,Red,Red , Blue,Snapback Cap,6pc Tendies,No Traits,Denim Vest,No Traits,['15.33'],[243.496],1.0,15.33,243.5,15.33
4514,4514,4,Red,Albino , Blue,Headband,Crayons,Wooden Tooth,Maid's Uniform,No Traits,,,,,,
4515,730,2,Blue,Blue , Peach,Fishing Hat,Sandwich,No Traits,No Traits,No Traits,['11.50'],[243.496],1.0,11.50,243.5,11.5
4516,1027,1,Black,Blue , Peach,Explorer's Hat,No Traits,No Traits,No Traits,No Traits,['82.39'],[243.496],1.0,82.39,243.5,82.39
4517,3267,4,Purple,Purple , Peach,Knight's Helmet,Sandwich,Gold Tooth,Police Uniform,No Traits,,,,,,
4518,1170,2,Blue,Albino , Peach,Straw Hat,No Traits,No Traits,Hawaiin Shirt,No Traits,"['20.00', '37.51']","[152.185, 213.059]",2.0,20.00,152.19,20.0
4519,802,2,Red,Red , Blue,Snapback Cap,No Traits,No Traits,Turtleneck,No Traits,"['17.24', '7.57']","[243.496, 243.496]",2.0,17.24,243.5,17.24
4520,1108,2,Yellow,Leopard,Leopard,Straw Hat,No Traits,No Traits,No Traits,Shutter Shades,['100.00'],[91.311],1.0,100.00,91.31,100.0
4521,866,3,Purple,Purple , Peach,Mobster Hat,Drool,No Traits,Striped T-Shirt,No Traits,,,,,,
4522,905,3,Green,Albino , Peach,No Traits,Soda,No Traits,Leather Jacket,Wayfarer Glasses,,,,,,
4523,1289,3,Teal,Red , Peach,Straw Hat,No Traits,No Traits,Dress,3d Glasses,"['55.00', '18.20', '13.41']","[91.311, 243.496, 243.496]",3.0,55.00,91.31,55.0
4524,1184,3,Black,Albino , Blue,Baseball Cap,Pipe,No Traits,Maid's Uniform,No Traits,,,,,,
4525,931,3,Blue,Blue , Peach,Musketeer's Hat,Soda,No Traits,Striped T-Shirt,No Traits,['19.06'],[243.496],1.0,19.06,243.5,19.06
4526,1137,3,Green,Green , Peach,Football Helmet,Pipe,No Traits,Cheerleader,No Traits,"['59.00', '43.11']","[91.311, 243.496]",2.0,59.00,91.31,59.0
4527,1305,3,Green,Black , Peach,Sergeant's Hat,No Traits,Wooden Tooth,Hoodie,No Traits,,,,,,
4528,1596,4,Blue,Ice,Ice,Conical Hat,Burger,No Traits,Hoodie,Wayfarer Glasses,"['114.96', '38.32']","[243.496, 243.496]",2.0,114.96,243.5,114.96
4529,855,3,Yellow,Brown , Yellow,Sun Hat,Sandwich,No Traits,Tie-Dye T-Shirt,No Traits,['16.29'],[243.496],1.0,16.29,243.5,16.29
4530,938,1,Teal,Blue , Blue,No Traits,No Traits,No Traits,Overalls,No Traits,"['8.62', '9.58']","[243.496, 243.496]",2.0,8.62,243.5,8.62
4531,1773,4,Black,Black , Gray,The Croc Hunter,Pizza,No Traits,Black T-Shirt,Ape Vipers,"['78.90', '23.94']","[213.059, 243.496]",2.0,78.90,213.06,78.9
4532,1190,4,Green,Black , Peach,Mobster Hat,Banana,No Traits,Striped T-Shirt,3d Glasses,"['91.01', '37.36']","[243.496, 243.496]",2.0,91.01,243.5,91.01
4533,871,3,Blue,Red , Peach,Sailor's Hat,Drool,No Traits,Striped T-Shirt,No Traits,['17.34'],[243.496],1.0,17.34,243.5,17.34
4534,1458,3,Yellow,Blue , Peach,Straw Hat,Sushi,No Traits,Hawaiin Shirt,No Traits,"['138.91', '57.48']","[243.496, 243.496]",2.0,138.91,243.5,138.91
4535,2246,4,Green,Green , Peach,Conical Hat,Soda,No Traits,Silk Robe,Wayfarer Glasses,"['362.12', '30.18', '47.90']","[243.496, 243.496, 273.933]",3.0,362.12,243.5,362.12
4536,682,2,Green,Green , Peach,No Traits,Soda,No Traits,Black T-Shirt,No Traits,['122.62'],[243.496],1.0,122.62,243.5,122.62
4537,1428,3,Red,Blue , Peach,Bucket Hat,Eggplant,No Traits,Suit,No Traits,,,,,,
4538,1303,4,Purple,Purple , Peach,Snapback Cap,Banana,No Traits,Jungle Explorer,Round Glasses,"['60.00', '67.00', '34.00']","[91.311, 91.311, 152.185]",3.0,60.00,91.31,60.0
4539,1192,3,Yellow,Leopard,Leopard,Snapback Cap,Drool,No Traits,Turtleneck,No Traits,['79.00'],[273.933],1.0,79.00,273.93,79.0
4540,1036,4,Green,Blue , Blue,Sun Hat,Sandwich,Wooden Tooth,Dress,No Traits,,,,,,
4541,1209,3,Blue,Blue , Blue,Sailor's Hat,Sushi,No Traits,Wetsuit,No Traits,"['85.26', '67.06']","[243.496, 243.496]",2.0,85.26,243.5,85.26
4542,2094,4,Purple,Purple , Peach,No Traits,Dirty Fiat,Gold Tooth,NB-Ape Red,3d Glasses,,,,,,
4543,909,3,Red,Red , Blue,Floral Crown,Sandwich,No Traits,Bowling Shirt,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
4544,1298,4,Blue,Blue , Blue,Mobster Hat,Donut,No Traits,Bowling Shirt,Shutter Shades,"['93.00', '58.97']","[30.437, 30.437]",2.0,93.00,30.44,93.0
4545,887,3,Purple,Blue , Peach,Mobster Hat,No Traits,No Traits,Cheerleader,Round Glasses,"['69.88', '17.24']","[30.437, 273.933]",2.0,69.88,30.44,69.88
4546,1144,3,Red,Red , Blue,Mobster Hat,Corndog,No Traits,Japanese Uniform,No Traits,"['58.90', '43.00']","[30.437, 91.311]",2.0,58.90,30.44,58.9
4547,1230,2,Green,Green , Green,Floral Crown,No Traits,No Traits,Suit,No Traits,"['90.05', '9.57']","[243.496, 243.496]",2.0,90.05,243.5,90.05
4548,849,1,Black,Black , Peach,No Traits,No Traits,No Traits,Overalls,No Traits,,,,,,
4549,2035,3,Yellow,Brown , Yellow,Baseball Cap,No Traits,No Traits,Silk Robe,Round Glasses,,,,,,
4550,1204,3,Green,Green , Peach,Snapback Cap,Hotdog,No Traits,Pilot's Jacket,No Traits,"['44.00', '84.30', '75.68', '22.99']","[182.622, 243.496, 243.496, 273.933]",4.0,44.00,182.62,44.0
4551,936,3,Green,Black , Peach,No Traits,Pizza,No Traits,Maid's Uniform,Shutter Shades,"['50.00', '83.35', '89.09', '45.98', '37.36']","[213.059, 243.496, 243.496, 243.496, 243.496]",5.0,50.00,213.06,50.0
4552,808,2,Purple,Purple , Purple,Fishing Hat,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,['8.62'],[243.496],1.0,8.62,243.5,8.62
4553,1075,3,Green,Green , Peach,Baseball Cap,Donut,Wooden Tooth,No Traits,No Traits,"['87.18', '66.10']","[243.496, 243.496]",2.0,87.18,243.5,87.18
4554,644,2,Blue,Red , Blue,No Traits,Banana,No Traits,Black T-Shirt,No Traits,"['62.00', '11.50']","[213.059, 243.496]",2.0,62.00,213.06,62.0
4555,702,2,Red,Red , Peach,Snapback Cap,Banana,No Traits,No Traits,No Traits,"['41.69', '60.00', '72.00', '76.64', '13.32']","[121.748, 213.059, 243.496, 243.496, 243.496]",5.0,41.69,121.75,41.69
4556,1433,3,Teal,Black , Peach,Musketeer's Hat,Donut,No Traits,Bowling Shirt,No Traits,"['50.00', '40.23', '24.89']","[91.311, 243.496, 243.496]",3.0,50.00,91.31,50.0
4557,1111,2,Black,Black , Gray,Captain's Hat,No Traits,No Traits,Hoodie,No Traits,"['69.00', '62.27', '28.74', '23.95', '13.41']","[30.437, 243.496, 243.496, 243.496, 243.496]",5.0,69.00,30.44,69.0
4558,1176,3,Purple,Purple , Peach,Explorer's Hat,Grilled Cheese,No Traits,Wetsuit,No Traits,['50.00'],[182.622],1.0,50.00,182.62,50.0
4559,1582,2,Black,Black , Gray,Top Hat,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,['22.90'],[243.496],1.0,22.90,243.5,22.9
4560,1213,3,Green,Green , Green,Beanie,No Traits,No Traits,Pilot's Jacket,Round Glasses,"['45.00', '93.66']","[121.748, 243.496]",2.0,45.00,121.75,45.0
4561,1295,3,Red,Red , Peach,Sergeant's Hat,Corndog,No Traits,Tie-Dye T-Shirt,No Traits,"['77.69', '50.00', '74.50', '14.32']","[30.437, 30.437, 213.059, 243.496]",4.0,77.69,30.44,77.69
4562,1518,2,Purple,Purple , Peach,No Traits,Pizza,No Traits,NB-Ape Yellow,No Traits,['47.90'],[243.496],1.0,47.90,243.5,47.9
4563,691,2,Black,Green , Peach,No Traits,Soda,No Traits,Striped T-Shirt,No Traits,"['57.00', '88.69', '68.99', '45.89', '25.87', '8.33']","[7.0, 30.437, 213.059, 243.496, 243.496, 243.496]",6.0,57.00,7.0,57.0
4564,1168,4,Purple,Purple , Peach,Viking's Helmet,No Traits,Wooden Tooth,Dress,Round Glasses,"['18.20', '14.37']","[243.496, 243.496]",2.0,18.20,243.5,18.2
4565,797,1,Green,Blue , Peach,Beanie,No Traits,No Traits,No Traits,No Traits,"['85.26', '17.24']","[243.496, 243.496]",2.0,85.26,243.5,85.26
4566,1610,3,Red,Red , Peach,Top Hat,Sandwich,No Traits,Hoodie,No Traits,['90.00'],[91.311],1.0,90.00,91.31,90.0
4567,4493,4,Purple,Purple , Purple,Tiara,Bubblegum,No Traits,Jungle Explorer,Ape Vipers,,,,,,
4568,971,2,Black,Black , Peach,No Traits,Banana,No Traits,Japanese Uniform,No Traits,['11.02'],[243.496],1.0,11.02,243.5,11.02
4569,1151,4,Black,Blue , Peach,Racoon Skin Hat,Banana,No Traits,Bowling Shirt,Round Glasses,,,,,,
4570,1033,2,Teal,Albino , Blue,Beanie,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,"['82.00', '82.00']","[213.059, 243.496]",2.0,82.00,213.06,82.0
4571,4622,3,Red,Red , Peach,Baseball Cap,Eggplant,No Traits,Biggie Sweater,No Traits,,,,,,
4572,9156,3,Purple,Purple , Purple,Sailor's Hat,Bubblegum,No Traits,Prince Charming,No Traits,,,,,,
4573,1312,3,Yellow,Brown , Peach,Snapback Cap,Hotdog,No Traits,Suit,No Traits,['95.80'],[243.496],1.0,95.80,243.5,95.8
4574,1915,3,Blue,Blue , Blue,No Traits,Smooth Brain,No Traits,Suit,Aviator Glasses,"['188.00', '143.70']","[243.496, 243.496]",2.0,188.00,243.5,188.0
4575,713,2,Red,Green , Peach,No Traits,Hotdog,No Traits,Hoodie,No Traits,"['66.96', '47.90', '43.11', '10.06', '13.41']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,66.96,243.5,66.96
4576,1889,1,Black,Black , Gray,Beer Hat,No Traits,No Traits,No Traits,No Traits,['200.00'],[213.059],1.0,200.00,213.06,200.0
4577,1757,2,Teal,Green , Peach,Straw Hat,Ape Force 1's,No Traits,No Traits,No Traits,"['63.23', '84.30', '23.95']","[243.496, 243.496, 243.496]",3.0,63.23,243.5,63.23
4578,1327,4,Green,Black , Gray,Conical Hat,Dirty Fiat,No Traits,Overalls,Ape Vipers,"['55.00', '67.06', '19.44']","[152.185, 243.496, 243.496]",3.0,55.00,152.19,55.0
4579,1568,3,Green,Green , Peach,Fireman's Helmet,Pizza,No Traits,Turtleneck Suit,No Traits,"['86.69', '74.00', '7.37', '8.14']","[30.437, 213.059, 243.496, 243.496]",4.0,86.69,30.44,86.69
4580,3014,4,Teal,Purple , Purple,Knight's Helmet,Corndog,No Traits,Maid's Uniform,Wayfarer Glasses,"['28.74', '27.78']","[243.496, 243.496]",2.0,28.74,243.5,28.74
4581,1404,3,Blue,Albino , Peach,Sergeant's Hat,Soda,No Traits,Bowling Shirt,No Traits,"['65.00', '8.62']","[30.437, 243.496]",2.0,65.00,30.44,65.0
4582,952,3,Green,Green , Green,Fishing Hat,Burger,No Traits,Hoodie,No Traits,['9.53'],[243.496],1.0,9.53,243.5,9.53
4583,2914,5,Purple,Ice,Ice,Sailor's Hat,Sandwich,Wooden Teeth,Tie-Dye T-Shirt,3d Glasses,"['120.00', '114.00', '47.90']","[152.185, 243.496, 243.496]",3.0,120.00,152.19,120.0
4584,1179,4,Yellow,Brown , Yellow,Floral Crown,Bubblegum,No Traits,Black T-Shirt,Round Glasses,,,,,,
4585,1016,2,Black,Black , Peach,Racoon Skin Hat,No Traits,No Traits,Maid's Uniform,No Traits,"['52.00', '8.33', '9.39', '13.89']","[213.059, 243.496, 243.496, 243.496]",4.0,52.00,213.06,52.0
4586,1507,3,Yellow,Brown , Yellow,Sultan's Turban,Grilled Cheese,No Traits,Tie-Dye T-Shirt,No Traits,,,,,,
4587,681,1,Green,Green , Peach,No Traits,No Traits,No Traits,No Traits,Aviator Glasses,"['119.75', '23.95', '10.54']","[243.496, 243.496, 243.496]",3.0,119.75,243.5,119.75
4588,1675,3,Red,Brown , Yellow,Umbrella Hat,Eggplant,No Traits,Denim Vest,No Traits,"['66.10', '10.06', '8.14']","[243.496, 243.496, 243.496]",3.0,66.10,243.5,66.1
4589,1669,3,Purple,Ice,Ice,Fireman's Helmet,Banana,No Traits,Cheerleader,No Traits,"['189.68', '29.70']","[243.496, 243.496]",2.0,189.68,243.5,189.68
4590,673,2,Purple,Purple , Purple,No Traits,Pizza,No Traits,Hoodie,No Traits,,,,,,
4591,1391,4,Blue,Blue , Blue,Explorer's Hat,Eggplant,No Traits,Cheerleader,Aviator Glasses,"['100.00', '85.00', '74.20', '35.92', '28.26', '18.68', '13.81', '13.32']","[30.437, 213.059, 213.059, 243.496, 243.496, 243.496, 243.496, 243.496]",8.0,100.00,30.44,100.0
4592,928,2,Red,Blue , Peach,Graduation Cap,No Traits,No Traits,No Traits,Ape Vipers,"['93.88', '46.94', '43.11']","[243.496, 243.496, 243.496]",3.0,93.88,243.5,93.88
4593,1455,2,Black,Black , Gray,Racoon Skin Hat,No Traits,No Traits,Ski Jacket,No Traits,"['69.00', '79.00', '19.16']","[91.311, 213.059, 243.496]",3.0,69.00,91.31,69.0
4594,1238,2,Green,Green , Green,Sergeant's Hat,Dirty Fiat,No Traits,No Traits,No Traits,,,,,,
4595,1092,3,Blue,Blue , Blue,Sun Hat,Eggplant,No Traits,Denim Vest,No Traits,"['69.69', '30.00', '34.00', '62.50', '15.04']","[91.311, 121.748, 121.748, 213.059, 243.496]",5.0,69.69,91.31,69.69
4596,863,3,Purple,Purple , Peach,Mobster Hat,Banana,No Traits,Bowling Shirt,No Traits,"['100.00', '76.64', '8.62']","[30.437, 243.496, 243.496]",3.0,100.00,30.44,100.0
4597,1237,3,Purple,Green , Peach,Snapback Cap,Pipe,No Traits,Japanese Uniform,No Traits,['13.41'],[243.496],1.0,13.41,243.5,13.41
4598,840,2,Red,Albino , Blue,Bucket Hat,Grilled Cheese,No Traits,No Traits,No Traits,"['90.53', '80.47', '66.96', '14.85', '11.40']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,90.53,243.5,90.53
4599,772,2,Purple,Brown , Peach,Beanie,No Traits,No Traits,No Traits,Round Glasses,"['64.90', '57.48']","[213.059, 243.496]",2.0,64.90,213.06,64.9
4600,920,3,Purple,Purple , Purple,Conical Hat,Pizza,No Traits,Black T-Shirt,No Traits,"['54.00', '43.00', '40.24']","[91.311, 182.622, 243.496]",3.0,54.00,91.31,54.0
4601,750,1,Yellow,Brown , Yellow,Snapback Cap,No Traits,No Traits,No Traits,No Traits,,,,,,
4602,2487,4,Red,Red , Peach,Pope's Mitre,Hotdog,No Traits,Hoodie,Shutter Shades,,,,,,
4603,832,3,Blue,Red , Peach,No Traits,Burger,No Traits,Dress,Aviator Glasses,"['72.33', '86.22', '92.93', '57.48', '28.26', '21.08', '14.27']","[243.496, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",7.0,72.33,243.5,72.33
4604,719,2,Blue,Blue , Blue,Snapback Cap,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,"['12.45', '10.27']","[243.496, 243.496]",2.0,12.45,243.5,12.45
4605,1638,4,Blue,Albino , Peach,Mobster Hat,Pipe,No Traits,Suit,Round Glasses,['33.50'],[243.496],1.0,33.50,243.5,33.5
4606,3317,4,Blue,Ice,Ice,Umbrella Hat,6pc Tendies,No Traits,Leather Jacket,Shutter Shades,"['478.04', '102.03']","[243.496, 243.496]",2.0,478.04,243.5,478.04
4607,1642,4,Purple,Red , Blue,Fishing Hat,Hotdog,Wooden Tooth,Ski Jacket,No Traits,,,,,,
4608,921,2,Blue,Albino , Blue,Mobster Hat,No Traits,No Traits,Maid's Uniform,No Traits,"['63.00', '29.70', '20.00', '15.33', '14.37', '11.88']","[182.622, 243.496, 243.496, 243.496, 243.496, 243.496]",6.0,63.00,182.62,63.0
4609,1295,4,Green,Green , Peach,Viking's Helmet,Grilled Cheese,No Traits,Striped T-Shirt,3d Glasses,"['26.50', '132.68', '94.74', '21.08', '15.33']","[182.622, 243.496, 243.496, 243.496, 243.496]",5.0,26.50,182.62,26.5
4610,1247,3,Purple,Leopard,Leopard,Football Helmet,Pizza,No Traits,Striped T-Shirt,No Traits,,,,,,
4611,1082,4,Red,Red , Blue,Fishing Hat,Grilled Cheese,No Traits,Bowling Shirt,Aviator Glasses,,,,,,
4612,1430,2,Blue,Blue , Peach,Umbrella Hat,Ape-le Juice,No Traits,No Traits,No Traits,"['94.84', '43.11']","[243.496, 243.496]",2.0,94.84,243.5,94.84
4613,1887,3,Black,Purple , Peach,Racoon Skin Hat,Ape Force 1's,No Traits,Maid's Uniform,No Traits,"['84.30', '142.74', '26.82', '23.95']","[243.496, 243.496, 243.496, 243.496]",4.0,84.30,243.5,84.3
4614,1611,3,Blue,Purple , Peach,Sun Hat,Burger,No Traits,NB-Ape Red,No Traits,['152.71'],[243.496],1.0,152.71,243.5,152.71
4615,1164,4,Black,Brown , Yellow,Mobster Hat,Pipe,No Traits,Dress,Aviator Glasses,"['60.00', '17.72']","[91.311, 243.496]",2.0,60.00,91.31,60.0
4616,848,3,Blue,Blue , Blue,Sun Hat,Banana,No Traits,No Traits,Round Glasses,"['90.00', '49.00', '88.14']","[30.437, 30.437, 243.496]",3.0,90.00,30.44,90.0
4617,1322,4,Yellow,Green , Green,Captain's Hat,No Traits,Wooden Tooth,Bowling Shirt,Wayfarer Glasses,"['12.45', '16.76']","[243.496, 243.496]",2.0,12.45,243.5,12.45
4618,1196,3,Purple,Purple , Peach,Baseball Cap,Sushi,No Traits,Wetsuit,No Traits,"['100.00', '21.08']","[30.437, 243.496]",2.0,100.00,30.44,100.0
4619,1212,3,Purple,Brown , Peach,Floral Crown,Banana,No Traits,Jungle Explorer,No Traits,"['43.11', '18.20']","[243.496, 273.933]",2.0,43.11,243.5,43.11
4620,1774,4,Black,Green , Green,Sultan's Turban,Soda,No Traits,Turtleneck,Shutter Shades,,,,,,
4621,1456,2,Green,Green , Green,No Traits,Dirty Fiat,No Traits,NB-Ape Red,No Traits,,,,,,
4622,826,2,Purple,Red , Blue,Beanie,No Traits,No Traits,Dress,No Traits,"['11.50', '8.62']","[243.496, 243.496]",2.0,11.50,243.5,11.5
4623,866,2,Yellow,Red , Blue,Musketeer's Hat,No Traits,No Traits,Cheerleader,No Traits,['78.56'],[243.496],1.0,78.56,243.5,78.56
4624,681,2,Yellow,Brown , Peach,No Traits,Soda,No Traits,Hoodie,No Traits,"['71.85', '93.88', '65.14', '43.11']","[243.496, 243.496, 243.496, 243.496]",4.0,71.85,243.5,71.85
4625,2606,4,Purple,Purple , Peach,Musketeer's Hat,Ape Force 1's,Wooden Teeth,Leather Jacket,No Traits,['74.69'],[121.748],1.0,74.69,121.75,74.69
4626,1075,3,Blue,Albino , Peach,Mobster Hat,Ape-le Juice,No Traits,Bowling Shirt,No Traits,"['66.00', '45.00']","[60.874, 121.748]",2.0,66.00,60.87,66.0
4627,900,3,Red,Red , Blue,Baseball Cap,Drool,No Traits,Dress,No Traits,['8.62'],[243.496],1.0,8.62,243.5,8.62
4628,904,3,Red,Red , Peach,No Traits,Eggplant,No Traits,Tie-Dye T-Shirt,Aviator Glasses,"['43.00', '104.31']","[152.185, 243.496]",2.0,43.00,152.19,43.0
4629,833,2,Black,Black , Peach,Snapback Cap,No Traits,No Traits,Cheerleader,No Traits,,,,,,
